request_id,symbol,option_date,roles,strategies,signal_sessions,exact_date_status,terminal_provider_absence,download_still_required,gap_reason
574e3122b2e2ea0deaee79442da0ee1d897aebd3ac3f67ad04ff887c2add20dd,RGTI,2024-04-01,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
0d2dd844130b0fb61158552cb1976e17ebd128d3dd9a7331f163b9654b3fe0ab,RGTI,2024-04-02,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
51a5304fab90dcb4a7e5cb4462e911e8e51007b3dbcf12f64214f14ff614918c,RGTI,2024-04-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3448f04bfff7a5514b9dc6419cf513e4435e1ee615fa3ea1524cf9978ef2c156,RGTI,2024-04-03,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
bc58f77a946d9b2d1d47896264e66fdeaef37af2400348adb8b5a342f9190c8a,RGTI,2024-04-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
71da2d4129bb323aee59aacae3cc1a154d129f016c354797bc75473ef6a574d7,RGTI,2024-04-15,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
80cb3c6505a3fab4150c5fdd69744b0990c22334618354c7d09fc22596c17564,RGTI,2024-04-15,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ca521729532543cea84ddb27bedc9be65329daf296d99f35f27c5e6b32109d10,RGTI,2024-04-16,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
d8248c2820bda47c27d2900795fb2a994906eaede74e8ea49830de55e332acb0,RGTI,2024-04-16,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f5b7b19869672825d2fdf4775844d00dcfe9860edc9cb2edb83b9c5dcfb1eefe,RGTI,2024-04-17,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
5a73c4f732a894cacf15ec5265b568de01426e55ba2f2d880206f9977c285389,RGTI,2024-04-18,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
5769e76289e344aa1d5f14b572a9cf0f0646b00c008060d90e8d048c5eecaedc,RGTI,2024-04-19,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
58ef20e1f8b44dc4fbe05e0bd92e8e6248eb33bfb2758dcf5772882a0408f692,RGTI,2024-04-22,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
b605ae0169056bfea87296134fa6d76d56da9129fa36d0fca36100cdda8a6498,RGTI,2024-04-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f347426ad1c98d2246c1fedfc9675c6fab04a53b7b415fd1858a6a91a50675f4,RGTI,2024-04-23,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
e0cad76198406396f3e7abbd7037128e6a551ca197ed7b98eb56bcb3012013b3,RGTI,2024-04-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e12969271a1560aab042284fc825d69dc9f73509f96db3be27496813f38588cc,RGTI,2024-05-02,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
2294ad530e1712d907b0cc042c83a0995da30cf0050329a2d135eada32a2fbff,RGTI,2024-05-03,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
86f0d2a3e98128ba6e8ed81e95a58148d5c919a1ce1ef878564c92313dc005e7,RGTI,2024-05-06,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
990b9c8ac247de0888fda8de27937383bb77875d057dd991d9856831b5a21e4b,RGTI,2024-05-07,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7481928949f1a692bc85d81b68cadb75bc7bb21bc59d5cde6ac69d4f192969e9,RGTI,2024-05-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6f4ff3294bfd76430ad1c8cc3ec00257aad6b070769771327584e4e0e77c4eb9,RGTI,2024-05-09,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
824c52f4e2f3183711b0b5fa8c9d9e0840dcfb318d4f986ad4a10815b2ac92f0,RGTI,2024-05-10,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e6ad112ced05b4af34cb84899971226cadabc45d49e8229855dfe7cfbdce6099,RGTI,2024-05-13,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
08e112d399d715c2dbd5e1018283c912834958b2aee2cb4d81de749475f265e3,RGTI,2024-05-14,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
d94d37fc66b235d6a1d1bfd37963cb16bfeaf7503a4ffef5f213ee54591203e1,RGTI,2024-05-14,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
4a48d41930e1e81f28544ecdd9ec773a7cd550fc7170efd5ec0caf926758b9ec,RGTI,2024-05-15,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
9e38bebef02a7101d65cb28ac27d102be62176debddab5a0a403e2cd1065c2a7,RGTI,2024-05-15,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
87b0f23cf4dd6b303008ddd2fdeb8eb32374d2124f44bf9ea78405bc5acd2503,RGTI,2024-05-16,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
c6db57e04619923eb51bf5d84f5ef62bfa2e992104a2d73bab31a9f40687569d,RGTI,2024-05-16,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6e92acc1a1811d575beab275fa07c247928a55479138eb8f8816d0a3040974b5,RGTI,2024-05-24,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
40b103f206136ae407087e53fae1752119e6574c2e56020f1061118bcb62af31,RGTI,2024-05-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8af9bd86833c75bf71f238cffd2615c51c5b3d68e963b9b200ef536c08d494c6,RGTI,2024-05-28,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
c319752c0d77ca1694d67cc4d814a3ceb176e29b5bb456e55200c7e2a748f909,RGTI,2024-05-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c5d0553826fb610d9b5e2ec23c3eaea0204c6a2b0b0968dc2f630b26417d0ca0,RGTI,2024-05-29,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
e7e0ff2ae40a368f1799ed35b649fcea7ab503ea16ee9372f00ab0d05ce0d085,RGTI,2024-05-29,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d08006ca843d30e8cc7da6bf487ca90b23dbfd1f279631b66cd071201b636520,RGTI,2024-06-05,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
0cc03a4e699959142fae6095fa769ed74ba1411fd7dcdc985603072050963cef,RGTI,2024-06-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
4217e3f20e0d873c532bbf9721bf00c4700c14d6722708252fd1b45ec2079688,RGTI,2024-06-06,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
2ae9c34c4acc6a51a8a0188045e884205738b238f9368fcea8004cb16c85a0b2,RGTI,2024-06-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
68acbcd3bbb0613bdbf74bd633b6621d6f13079dd2baf30645b59f4b5c3e1005,RGTI,2024-06-07,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
0ea0d3d1b705f34a31458e824ffbb19ea9c89e863288a1b79aa94193a341a3a0,RGTI,2024-06-07,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
538deae51cc0b207875d2081874631e854fbbedf7e2287825f0ee89e80f2b79a,RGTI,2024-06-13,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
1e98efc5cf29b82037aca6c1288986c26c9a7972fb70f2a74adf92c1c63ef7f3,RGTI,2024-06-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b321b64efd55d0e362dfc5192a55c5ebeafb75a10a808f26c1aed8221e45729b,RGTI,2024-06-14,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
b00e02f9c87550a261d9caa6f03834094438064c4e48e4158382638dfcb8ab79,RGTI,2024-06-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
be0cccbe014e8c6d58e2c35268cbc268566cdb4606ccdfcb58609be1d7e5b3c6,RGTI,2024-06-17,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
1478a276f275edfae215a5e9268917d2c95e95d38a4d8239b0c877f8b5c795e3,RGTI,2024-06-17,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
be225f6ee23352ed3d72149e2d380182638637f144b7e3f5c154a9df5dacaa22,RGTI,2024-07-15,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
6127c29dfa95619625ddcea7a015a1314b43e5314d1da394e4d7f4f2e8de5d04,RGTI,2024-07-15,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
54066957cec09a2b3e36512dec397d22f2ec0b809997715ddea677bfb9281330,RGTI,2024-07-16,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
0d9b1f0d088ca048ed9b9cf01aef78716dbbb7c22c3f45e97cc11c0b198cc50c,RGTI,2024-07-16,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
bc5f8e61d84ea34b331fce31f88a4d3125283f22000b56d713984f313908becb,RGTI,2024-07-17,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
fa671d6f82b8465c00734fd2ea93f7abb7e68d41583ad643f76ac7e578c2d688,RGTI,2024-07-17,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
edcf3bf752a037c00f77674d90fdc9ae938a0e851c5ac9048d96fb38b85cc28d,RGTI,2024-07-18,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
55898e32629e0461d52dd009f45a7f7b287dee3fca486ff9b7e3f3b0d07651f0,RGTI,2024-07-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
aba8b649d77a217a4d8e59ff9b5acd2a63360b712ae91edc93968644b29774e3,RGTI,2024-07-24,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
62750cc4b6c81cd4de53e7f8cd6352157a105ffc8c68a4c677086f63a44336e3,RGTI,2024-07-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c90e9f1f50a54227a97f5e92ba9300e9e24fe56881e857ec98109dc59d71c58d,RGTI,2024-07-25,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
2a9dcc559a4bfdfda8c9f87d1a3db28d27e5ec6e7c4b4985230b10895a730307,RGTI,2024-07-25,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
211a79f9757133e040338833d80df3cd75f14882c77f363073cb64ae7635bcac,RGTI,2024-07-26,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
91a416345f8d73968239f6dde39691614602fafc79bf1e8388ab0519363efd4f,RGTI,2024-07-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ca70088a6082db87ea48d348a327526bb33c342de561392a1413f931579b44d8,RGTI,2024-08-02,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
85e89554c693434c8efb680dc02bdab87e68230a2f47365ff30930ce0ff7daec,RGTI,2024-08-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7e0dc51759be6dfa90afdc8be8c34f363e9e59d9beed15a1a5752a7f463270cd,RGTI,2024-08-06,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3d4a8330d04eaaaa39890ea645be58d341acec2914d6a4065c08f486f3d85d26,RGTI,2024-08-08,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
cd49afbd1be83e96d4c047c22cfe2193a1403fbf9893dea9f896260a3cec062c,RGTI,2024-08-09,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
1cfde6c3d9b4ef2b0a5357c8074876bf7f4803b1938d40138455731d09fc9bd7,RGTI,2024-08-12,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
95f4e666e8da1baedeba3a587c585f86a00e7ce4df01d4ee65ca2bd53eb58cda,RGTI,2024-08-13,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
cb254036079d55e6e457e50b370a651dd79be0f8f67c6cb7434e0ad36d28aba5,RGTI,2024-08-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
fc5e5e2770dc0f5aa28dc7bfedc16703ea5a42c75f5711c5944343885245034a,RGTI,2024-08-14,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
e14f9dd7f56d3bcd29603626aef48bfde9b22124b313c8c95a05ce46ca9dde93,RGTI,2024-08-15,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
4e87dd24eaf8b5b4878d7ee78911121d9c5f101127977927aeb2f77f48c820f3,RGTI,2024-08-16,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
9e5eef705a7761fcaec1d13a2ef8be6e09a7e6b65eef72159963bfc0d58583c0,RGTI,2024-08-22,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
dc233b0f522fe571d2ea209063ace3a3572e818ab90c55a05a5c96a7166c1384,RGTI,2024-08-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
22c523c89fed2289e04a3b6a8055d79ef01b05acb7c12e0c3cc0e96e9c2f6a90,RGTI,2024-08-23,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
e31ecf32bc0c4b48f005324c82739130bba0d8fa90e02e3f150e7c3e38c7727d,RGTI,2024-08-23,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
e772ba2de9f01d365cb0188a97ed252d8f38ed7d87a1185fb73825c7ec64bc62,RGTI,2024-08-26,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
475e778df0aad065f9e0a1913908fcf4ba8a410f13720f41babd9caf82f6241f,RGTI,2024-08-26,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
90b4eb59a63330a56d759cef2f2de9caa7408250c8e1d31ebc63d65437d607a0,RGTI,2024-08-27,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
b982da6cb3e855f790694dd671da4e74d34db7811c0d74abffa21e640f5548e6,RGTI,2024-08-27,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
cadac4edb77336944cf7780dc759ac0ba8cdab2a79cbf0bd9d18085de742f9b6,RGTI,2024-08-30,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
eea783e3402031503fa35542c547b0c5f35260b16adea4549ff9050ce0cc851b,RGTI,2024-08-30,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
e88edf75ce84022f86f457179cecbb08d89ce485ed17d33bc07aca677b7b5854,RGTI,2024-09-03,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
ea11caa28bd771ae2afff99fb0985b98df7af3817dc45761010560fde00ab2e8,RGTI,2024-09-03,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
9f3c8f5c310e7433cd761b0e8f72a53b20bdb44043dd4c78502dc5d6757eb816,RGTI,2024-09-04,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
2df6e73f8fdd6ed73adacee5f1d9411661809fb3534540e9ffd2c77c6b8fe7f9,RGTI,2024-09-04,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
ca8fb7c27dd467ecb86b9c44826f2722d3c4f6f1d71b1fcfe76fbb8d769cb37d,RGTI,2024-09-05,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
38dc1b449ce30d322918d8fcd6575f591b2100fdf53907848cd2b90ffde566a5,RGTI,2024-09-05,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6ddd8ab839071874ff18a48fb9750081afe6b19099808d00d491bcf2bc466409,RGTI,2024-09-19,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
13529a9ef8d96b4d350f1cebf97c7013bc51e016815a7efa01882e0393e2be8f,RGTI,2024-09-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
976490423f792969435e3dafeb4082b0d340a1a397387a39596a160cd68c978b,RGTI,2024-09-20,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
17c2549871641167e6ab984f7522f8133928e133a812cca4a1767950b0a18f1c,RGTI,2024-09-20,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
3830a9ac81746010b19223ec56d43d389787d412ff6cd4f9987ccee8a3ab5155,RGTI,2024-09-23,contract_preselection;entry_quote;exit_quote,S1,3,exact_date_absent,True,False,exact_date_absent
dfa6de60509cada1855a6e76442abd1d2c11e67e14d938c1c27109606ef0d02a,RGTI,2024-09-23,contract_preselection;entry_quote;exit_quote,S3,3,exact_date_absent,True,False,exact_date_absent
033a056b9e2bb572ba3d4200d7c71fe91a09cf90f4b764160e5f20cf4ded38d8,RGTI,2024-09-24,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
6e0d91ffa846781895d20710ead7d877ad9c5cfbb9681154d9e6029c13ce7d0c,RGTI,2024-09-24,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
c171260c1da0096b54665a36c99db843cf4bc1b156cdf210142ef2159dc606f6,RGTI,2024-09-25,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
a574cda540a177c0a306758590d2c814a46f513fd62007238835dc221cbcd4b0,RGTI,2024-09-25,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
78b4e00490c806b0c583e119b49ec3d9c72fbe9e2b81a38f1343620d17f28a96,RGTI,2024-09-26,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
3035f904203c6aa9ec18082a9089868f95c822855df447fe42122defe06314bf,RGTI,2024-09-26,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0fcbff9431f8af023475a327de66445bc46b4a3b2c7aea2d6cb0231db2b62f7f,RGTI,2024-09-27,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
a99e4741258508aec88cb123fd172b6405ff940a10a0a145fbb9ca9d7c55c7c1,RGTI,2024-09-27,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
105c7d26ef6ae7a2d0e95d9d32aa8571f4ebecfdc8cbf5f0d0f22283f2a9d6f7,RGTI,2024-09-30,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
12316bbe1c8b83358df30fa8e0bb2a684f5a830127d4b45d2da2704d20fc01ec,RGTI,2024-09-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d47be71c7f82ae2b2cc55a4eeb405e2f1a38736a512dfd70b7b1cad719ca52ab,RGTI,2024-10-01,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
7c5d38dd34786a718b526542968b98a8411cd637b260973e82d180cfbc33c088,RGTI,2024-10-01,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0f3a7956f0b27d4f3a5a0d258410a840faec7f80cacb706b0236b8df7435589b,RGTI,2024-10-02,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
8b233aad5947dc3d158ac31dfd2a3a7702b4f001d76fcb335517b290eb8ba392,RGTI,2024-10-02,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
a8c2dd76db69cbb1466ddd7e8d72e9a59edc6ec0f59d815591e3149d21c7635f,RGTI,2024-10-03,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
730bf91a68c81afdaa1e2f9c0673c365295db101428de7ed9a0258039008f52f,RGTI,2024-10-03,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0e1913589108d582d5fbf8d369afb497e5119a355a6bb488316e6d5bb9bf900f,RGTI,2024-10-04,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
49c2771cdfc68bc6b608ee642043c316f267552ad6076339bc8ff473af410cdc,RGTI,2024-10-04,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bc5f41b5b02266ab4d299dd3db8ce09b2631affabeaa0c1052133e42447c2cc8,RGTI,2024-10-14,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
2fa589b5bc265089c253a520e73d69daa6e931980f6ab3e96ed1fa4ee4d9bebb,RGTI,2024-10-14,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
6895b31afa62ff578176ea22258e890db707867cab7563553a19ed2815279649,RGTI,2024-10-15,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
b37a7ed62cab28c38c43842e6924689cb054be32e8e98a9094ad4b1afe49af29,RGTI,2024-10-15,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
3ef61e6898b07f9ed70c879073be27674f85ae651a09403e58e0fb31df16499b,RGTI,2024-10-16,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
41e0835610e7f8bcd4b6bf3af8ad1dda05bfe7b336d74e2f1d38c89aeed26c70,RGTI,2024-10-16,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
5d113efe4c903e36eb8bdf5776a8f1cef9a223699d5ee682bdf7e0f00c1af955,RGTI,2024-10-17,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
1b048b4629a95ec0416cc37d761981d0e96f53aff117029022379610774879dc,RGTI,2024-10-17,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
46ed943d3b00bcabe920c757460968014aa871434e2378f2f7a13c4e515960a3,RGTI,2025-02-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
61acee08cdb9c94fe234eafed76f6f3e42c6baf74848aff4758ab7f500af672d,RGTI,2025-02-25,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
3085e53ef14793ad1a6e68af0974415c8a334b4639c954b9c78be5b529419536,RGTI,2025-02-26,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
cf64109849e2c172799b38e655017f5854d3b5c934393832baee690805b5bc64,RGTI,2025-02-27,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
58576a3414443af002fba5ffa398c34d57c9f32dfd013bb739a81f423cd2e7a1,RGTI,2025-03-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9a4c88ad46a4f47644816607b1f2af17f17439e4c02ffffd117e630f833c98a4,RGTI,2025-03-28,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2d33d2642e8ecfe23ed2d82c09190c7986d0113c34f0ed742775ee37fd6379c4,RGTI,2025-03-31,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
592134e279b2d13a930d0fe44d57e76a1c7663f8c696766f05295de2c5c11246,RGTI,2025-04-01,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
286af92ae2f11de0cef2e88a3d93bd32af2750e114154b24b1a6a25c13db731a,RGTI,2025-04-02,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
aa7ccc2eefd9fe59327cae436abddd10fcd28c4b41b2d67fffeebca88110359d,RGTI,2025-04-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
34602fb75e1a6454c31fe0d2cdde7c2c73ee506f7b8f59c49382aa7a672d6242,RGTI,2025-04-11,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
a20bbbdc201c24b1ce6eaec2e77a5a150f16f2fb2f67e74c1bb4f4b22f889af9,RGTI,2025-04-14,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
bfd680f1ccde0cec8844c8d9bad44507ea7572ae4040a6d7582fb5581b1c8fb6,RGTI,2025-04-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3aff851cfc8dd93c90aa5076d963ee8eb935efa8fe017c11e4aacedc37bf2974,RGTI,2025-04-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
dbe180a31cf667f9ce2fc80ac7c2e5345644ef63ac590ae1b7bd61236fc7ec83,RGTI,2025-04-25,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
124a32f841b1917c8f5f41a154b71e89a0a64ab754d72a6dbf9b2699120b6576,RGTI,2025-04-28,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
32591d52527aeaad81ea5d0fbdf995df19e3af850bbf9c9ecda0fd4cede1ef74,RGTI,2025-05-12,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9dee3727c3a84773e81c75ca3189757c1bc5ed1501246da4f674b0d2d56fdb6a,RGTI,2025-05-13,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
451423f79150733c8b10a7a79c3cba5f460fb8f2244389c173f74de5f52ac1e5,RGTI,2025-05-14,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c01670a2d7e4a1aede75ecad5f97f7c3355f2a40c6be516201fa5b3a5e13869a,RGTI,2025-05-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
4971a917a4d8a40574afed3bb78b20211b9914a7797e6e4c8b539f96e8470905,RGTI,2025-05-19,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f71cb2eac700b05663f15f64bb3fe94569f9caafbbd48cdc39ecb2cb11e30c67,RGTI,2025-05-20,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1a4048fed4c9e73d731a2ce8c000fc0e66729e5ad4a20b046ada1bc90de4627a,RGTI,2025-05-23,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
20d45163552a1df1a5c238b4e15a01fa7915838d18fca7dc0eab5efcd8e767e7,RGTI,2025-05-27,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2e006c17d02c40bd354fbd90e54fbadc9a5af83ab624de16442ff98ebfa44855,RGTI,2025-05-28,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1724744d44b19db805d3c4590004834d316ecd6ed19b6dcf9ce1f989008c2f5d,RGTI,2025-05-30,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
98577efcdbe0a78acec15699c2eef7df2383e053060b645af000184b22481c3d,RGTI,2025-06-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0491c41c81a3755a124777627fbddd37eeacf3412471443b3685679221a8201b,RGTI,2025-06-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0962f208bd7d88273c54ff898855064b721599b752bc98d9dbdfbc190f5b00d6,RGTI,2025-06-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
cd32e2e08a561c5c8ec45c3d26128e43a1fed5be2b56e5252ba901e9ba3aa6f1,RGTI,2025-06-17,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
bbaca871cb7a98852cef33dcc288e695db14d2b00201e878e8c008c7a16c0947,RGTI,2025-06-17,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
107c02a8a1981be7f79ae7abc8fefe17e07b754e12820b30a22e89b5b6554489,RGTI,2025-06-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
765c1f29145cef2b7e656bd85f02f1e7228c647cf9dcf508af3ef8d25e8f913d,RGTI,2025-06-26,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c039e3ff719c57f9fa47c0ee0a6b4ff7879af80e48cce5fc0cef868825b243a6,RGTI,2025-06-27,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
71410527fec7bf61ce4d4e08803ebad4f39d8f9d21813111286cc82f6d4ba55d,RGTI,2025-06-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7bd22efae696cb0862abce72150b338b1f9a10675e2ead17b5982fa0932d996a,RGTI,2025-07-03,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
de46e1d6d4d87ed4e3c51f20b05443c983b2afef7c2e24128b41e1b2155ef859,RGTI,2025-07-07,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
