semantic_loop_id,primitive_loop_id,canonical_primitive_core,closed_path,transition_length,allowed_orientations,reverse_path_id,motif_type,development_count,stock_breadth,session_breadth,month_breadth,quarter_breadth,clock_breadth,top_stock_share,top_month_share,complete_semantic_identity,source_gap_free,primary_length_eligible,sensitivity_length_eligible,selection_period,support_pass,observed_count,semi_markov_null_mean,semi_markov_null_lower,semi_markov_null_upper,semi_markov_rate_ratio,excess_count,semi_markov_p,semi_markov_q,clock_null_mean,clock_null_lower,clock_null_upper,clock_null_rate_ratio,clock_null_p,clock_null_q,eligible_decisions,observed_rate,positive_excess_quarters,leave_one_stock_out_minimum_rate_ratio,leave_one_stock_out_deletions,leave_one_stock_out_method,structurally_qualified,clock_null_status,structural_rejection_reason,candidate_event_prevalence,b0_log_loss,b1_log_loss,b2_log_loss,b3_log_loss,b4_log_loss,b5_log_loss,strongest_retained_baseline,candidate_aware_model,baseline_log_loss,candidate_aware_log_loss,oof_log_loss_increment,relative_log_loss_improvement,brier_improvement,conditional_information_gain,calibration_error,quarter_consistency,stock_deletion_consistency,scored_fold_count,scored_decisions,information_qualified,run_id,git_sha,contract_hash,data_snapshot_hash,dictionary_version,dictionary_hash,state_model_version,research_only,execution_enabled,order_placement,broker_connected,economic_outcomes_used,payoff_selection_used,production_runtime_modified,strategy_promotion,decision_id,symbol,session,decision_timestamp,event_timestamp,source_artifact,source_hash
loop_p_2-5-6-3-2,loop_p_2-5-6-3-2,"[2, 5, 6, 3]","[2, 5, 6, 3, 2]",4,"[[2, 5, 6, 3, 2], [3, 2, 5, 6, 3], [5, 6, 3, 2, 5], [6, 3, 2, 5, 6]]",loop_p_2-3-6-5-2,primitive,328,19,52,12,4,3,0.189024390244,0.271341463415,True,True,True,False,development,True,328,417.588,258.975,592,0.785719752779,-89.588,0.861069465267,1,383.924,239.8,555.15,0.854525211745,0.75249500998,1,398304,0.000823491604403,1,0.660958203384,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.000899221471377,0.00728906473767,0.00685592904348,0.00600987221192,0.00652221192708,0.0118743118452,0.00706545047763,B5,C5,0.00706545047763,0.0053067540546,0.00175869642303,0.248914974154,1.06521783277e-05,0.00253726260793,0.000543858179489,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-6-2,loop_p_2-6-2,"[2, 6]","[2, 6, 2]",2,"[[2, 6, 2], [6, 2, 6]]",loop_p_2-6-2,primitive,2684,22,301,12,4,3,0.0886736214605,0.160208643815,True,True,True,False,development,True,2684,731.677,552.975,927.025,3.66646316396,1952.323,0.000499750124938,0.00230440335388,855.23,647.95,1076.575,3.13708763278,0.00199600798403,0.00720298533368,398304,0.00673857154334,4,3.50953700363,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00701452496609,0.0418875451083,0.0346307512104,0.0302174220699,0.0323369469681,0.0383125897009,0.0347707760446,B5,C5,0.0347707760446,0.0312415308392,0.00352924520534,0.10150032892,0.000296378095192,0.00509162455582,0.000327243173721,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-6-3-2,loop_p_2-6-3-2,"[2, 6, 3]","[2, 6, 3, 2]",3,"[[2, 6, 3, 2], [3, 2, 6, 3], [6, 3, 2, 6]]",loop_p_2-3-6-2,primitive,916,22,127,12,4,3,0.110262008734,0.21943231441,True,True,True,False,development,True,916,513.3505,354.975,684.025,1.78359269865,402.6495,0.000499750124938,0.00230440335388,541.556,380.375,716,1.69078471597,0.00199600798403,0.00720298533368,398304,0.002299750944,4,1.66672457453,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00241086952625,0.017036844182,0.0154411653954,0.0126743282187,0.0125562936332,0.0178170048254,0.0156564218172,B5,C5,0.0156564218172,0.0110738793894,0.00458254242774,0.292694108606,0.000253271867294,0.00661121123517,0.000396265050259,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-6-3-4-2,loop_p_2-6-3-4-2,"[2, 6, 3, 4]","[2, 6, 3, 4, 2]",4,"[[2, 6, 3, 4, 2], [3, 4, 2, 6, 3], [4, 2, 6, 3, 4], [6, 3, 4, 2, 6]]",loop_p_2-4-3-6-2,primitive,545,19,79,12,4,3,0.119266055046,0.146788990826,True,True,True,False,development,True,545,446.62,293,625.025,1.22003041689,98.38,0.127936031984,0.258992454992,494.882,329,687.625,1.10117040991,0.301397205589,0.543825392693,398304,0.00136830159878,3,1.12891611131,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr,0.00135630082394,0.0103539301469,0.00978182340886,0.008324135332,0.00879930900888,0.0136649499009,0.0099086135717,B5,C5,0.0099086135717,0.00699378749765,0.00291482607405,0.294170930469,0.000104220258937,0.00420520512208,0.000731888802735,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-6-4-2,loop_p_2-6-4-2,"[2, 6, 4]","[2, 6, 4, 2]",3,"[[2, 6, 4, 2], [4, 2, 6, 4], [6, 4, 2, 6]]",loop_p_2-4-6-2,primitive,1472,21,157,12,4,3,0.158967391304,0.133152173913,True,True,True,False,development,True,1472,1361.953,1111.925,1626,1.0807712266,110.047,0.210894552724,0.407075532001,1391.826,1121.95,1673.1,1.05758277875,0.275449101796,0.508050565536,398304,0.00369566963927,2,0.955554561124,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;quarter_consistency;stock_deletion,0.00360584822576,0.023928842245,0.0211086072309,0.0186145670204,0.0185327616008,0.0247320443356,0.0212930006884,B5,C5,0.0212930006884,0.0176724264261,0.0036205742623,0.170035887157,0.000209587739046,0.0052233845334,0.000727559852387,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-6-5-2,loop_p_2-6-5-2,"[2, 6, 5]","[2, 6, 5, 2]",3,"[[2, 6, 5, 2], [5, 2, 6, 5], [6, 5, 2, 6]]",loop_p_2-5-6-2,primitive,2963,20,249,12,4,3,0.0988862639217,0.212622342221,True,True,True,False,development,True,2963,785.0265,583,1007,3.77262893104,2177.9735,0.000499750124938,0.00230440335388,843.25,620.425,1085.725,3.5122962963,0.00199600798403,0.00720298533368,398304,0.00743904153611,4,3.53605855264,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00799739494644,0.0469572015895,0.0383095544782,0.0298725546807,0.0283477639824,0.0337374894952,0.0384127541939,B4,C4,0.0337374894952,0.0346408853248,-0.000903395829578,-0.0267772096589,-0.000191207802888,0,0.00669568622519,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_3-4-3,loop_p_3-4-3,"[3, 4]","[3, 4, 3]",2,"[[3, 4, 3], [4, 3, 4]]",loop_p_3-4-3,primitive,16407,22,1543,12,4,3,0.124154324374,0.122325836533,True,True,True,False,development,True,16407,11555.2005,10821.775,12355.2,1.41986199798,4851.7995,0.000499750124938,0.00230440335388,11839.356,11060.7,12646.925,1.38578543523,0.00199600798403,0.00720298533368,398304,0.0411921547361,3,1.30611284077,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.0397210919715,0.167491784345,0.136705106644,0.121942280809,0.121856226102,0.127940962723,0.136695167829,B4,C4,0.127940962723,0.129379946396,-0.0014389836737,-0.0112472475044,-0.00038160565991,0,0.0111126482504,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_3-4-5-6-3,loop_p_3-4-5-6-3,"[3, 4, 5, 6]","[3, 4, 5, 6, 3]",4,"[[3, 4, 5, 6, 3], [4, 5, 6, 3, 4], [5, 6, 3, 4, 5], [6, 3, 4, 5, 6]]",loop_p_3-6-5-4-3,primitive,504,16,62,12,4,3,0.168650793651,0.214285714286,True,True,True,False,development,True,504,799.604,585,1032,0.630543029406,-295.604,0.996001999,1,845.478,628.225,1074.575,0.59635120535,1,1,398304,0.00126536514823,0,0.550971423693,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00124576529423,0.00965019206,0.00918079001256,0.00798901887366,0.00925888412606,0.0145367708522,0.00933816518766,B5,C5,0.00933816518766,0.00766605439267,0.001672110795,0.17906202786,-4.363782594e-05,0.00241234595176,0.000822749482081,1,1,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_3-4-6-3,loop_p_3-4-6-3,"[3, 4, 6]","[3, 4, 6, 3]",3,"[[3, 4, 6, 3], [4, 6, 3, 4], [6, 3, 4, 6]]",loop_p_3-6-4-3,primitive,5506,22,604,12,4,3,0.139665819106,0.164547766073,True,True,True,False,development,True,5506,3888.113,3437,4379,1.41605760203,1617.887,0.000499750124938,0.00230440335388,3804.412,3332.425,4284.575,1.4472082403,0.00199600798403,0.00720298533368,398304,0.0138236121154,3,1.2791473467,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.0134375354759,0.0714819281006,0.0624308543678,0.0510988214452,0.0503024945511,0.0575017607192,0.0626094870862,B4,C4,0.0575017607192,0.0582553876694,-0.000753626950209,-0.0131061543296,-0.000225691865729,0,0.00807691516657,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_3-5-6-3,loop_p_3-5-6-3,"[3, 5, 6]","[3, 5, 6, 3]",3,"[[3, 5, 6, 3], [5, 6, 3, 5], [6, 3, 5, 6]]",loop_p_3-6-5-3,primitive,419,19,57,12,4,3,0.190930787589,0.236276849642,True,True,True,False,development,True,419,442.1305,289,622.075,0.947743094974,-23.1305,0.586206896552,0.918022121015,399.408,257.85,571.05,1.04899126799,0.389221556886,0.673028942116,398304,0.00105196031172,1,0.803991777734,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00106353104256,0.00839958206563,0.00760917204739,0.00699700646576,0.00778591235592,0.0132053115436,0.00781597709362,B5,C5,0.00781597709362,0.00621232372049,0.00160365337313,0.205176314353,5.97343929111e-05,0.00231358276873,0.000471756503971,0.75,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_3-6-3,loop_p_3-6-3,"[3, 6]","[3, 6, 3]",2,"[[3, 6, 3], [6, 3, 6]]",loop_p_3-6-3,primitive,11645,22,1217,12,4,3,0.081064834693,0.12022327179,True,True,True,False,development,True,11645,8380.4095,7762,9056.025,1.38952699585,3264.5905,0.000499750124938,0.00230440335388,8945.446,8192.225,9657.675,1.30176283201,0.00199600798403,0.00720298533368,398304,0.0292364626014,4,1.34144858647,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.0296593713217,0.133666147316,0.107816689795,0.0903950881424,0.0924939824931,0.100624473043,0.107159610282,B4,C4,0.100624473043,0.101268063592,-0.000643590548988,-0.00639596441627,-2.75420122589e-05,0,0.00582810322124,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_3-6-4-3,loop_p_3-6-4-3,"[3, 6, 4]","[3, 6, 4, 3]",3,"[[3, 6, 4, 3], [4, 3, 6, 4], [6, 4, 3, 6]]",loop_p_3-4-6-3,primitive,3053,21,335,12,4,3,0.136586963642,0.129053390108,True,True,True,False,development,True,3053,2525.6355,2153.975,2908,1.20876334623,527.3645,0.00549725137431,0.0168989579284,2389.012,2045.475,2770.625,1.27787598472,0.00399201596806,0.011425425012,398304,0.0076649995983,4,1.09641416634,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00734911900195,0.0435166187257,0.0390226695122,0.0347164645482,0.0353418335458,0.0408601622552,0.0392229438424,B5,C5,0.0392229438424,0.0341921389288,0.00503080491358,0.128261788146,0.000230958241446,0.0072579173005,0.000979934748974,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_4-5-4,loop_p_4-5-4,"[4, 5]","[4, 5, 4]",2,"[[4, 5, 4], [5, 4, 5]]",loop_p_4-5-4,primitive,4874,22,530,12,4,3,0.101148953632,0.130488305293,True,True,True,False,development,True,4874,2817.3725,2431.975,3238,1.72985115544,2056.6275,0.000499750124938,0.00230440335388,2989.434,2588.9,3429.525,1.63030354516,0.00199600798403,0.00720298533368,398304,0.0122368843898,4,1.63209340424,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.0122365818829,0.0662905990897,0.0554576891843,0.047608351911,0.0501997943721,0.0569957457203,0.054163331746,B5,C5,0.054163331746,0.047771238859,0.00639209288704,0.118015134612,0.00097962425203,0.00922184070903,0.00135703001792,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_4-5-6-4,loop_p_4-5-6-4,"[4, 5, 6]","[4, 5, 6, 4]",3,"[[4, 5, 6, 4], [5, 6, 4, 5], [6, 4, 5, 6]]",loop_p_4-6-5-4,primitive,2570,20,221,12,4,3,0.133463035019,0.121011673152,True,True,True,False,development,True,2570,2430.1145,2050.95,2832.05,1.05755149572,139.8855,0.239380309845,0.451558311753,2698.218,2264.85,3137.1,0.952489293064,0.706586826347,1,398304,0.00645235799791,2,0.962752187587,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;quarter_consistency;stock_deletion,0.00671578029122,0.0404453084133,0.0343958700173,0.0278761759229,0.0277379822505,0.0357830629967,0.0344917265134,B5,C5,0.0344917265134,0.0267747552525,0.00771697126094,0.223733980319,0.00059428317532,0.0111332361688,0.000986742379643,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_4-6-4,loop_p_4-6-4,"[4, 6]","[4, 6, 4]",2,"[[4, 6, 4], [6, 4, 6]]",loop_p_4-6-4,primitive,19633,22,1485,12,4,3,0.152803952529,0.15224367137,True,True,True,False,development,True,19633,10334.6655,9592.95,11032.05,1.89967930364,9298.3345,0.000499750124938,0.00230440335388,12189.572,11376.8,12874.7,1.61061394879,0.00199600798403,0.00720298533368,398304,0.0492914959428,4,1.69000647208,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.0453613914332,0.185869558817,0.137160556047,0.116815566838,0.133152889182,0.147742230039,0.136977129291,B5,C5,0.136977129291,0.120675856234,0.0163012730566,0.119007261585,0.00486796007064,0.0235177657989,0.0074151993559,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_4-6-5-4,loop_p_4-6-5-4,"[4, 6, 5]","[4, 6, 5, 4]",3,"[[4, 6, 5, 4], [5, 4, 6, 5], [6, 5, 4, 6]]",loop_p_4-5-6-4,primitive,1019,20,112,12,4,3,0.153091265947,0.136408243376,True,True,True,False,development,True,1019,1733.0795,1424.95,2059.1,0.588089556897,-714.0795,1,1,1885.862,1562.95,2212.525,0.540458300157,1,1,398304,0.00255834739295,0,0.523566558437,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00261999079866,0.0182472640475,0.0162376049301,0.0140108209341,0.0149553605101,0.0214133262998,0.0161797097146,B5,C5,0.0161797097146,0.0131383493406,0.00304136037394,0.187973729294,0.000133914903596,0.00438775552904,0.000432827090652,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_5-6-5,loop_p_5-6-5,"[5, 6]","[5, 6, 5]",2,"[[5, 6, 5], [6, 5, 6]]",loop_p_5-6-5,primitive,22757,22,972,12,4,3,0.112009491585,0.179637034759,True,True,True,False,development,True,22757,11594.4455,10741.975,12491.125,1.96270866474,11162.5545,0.000499750124938,0.00230440335388,12227.468,11290.95,13178.025,1.86110235159,0.00199600798403,0.00720298533368,398304,0.0571347513457,4,1.83188343788,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.0591365083917,0.226269217318,0.144012704558,0.124015820867,0.137067447513,0.15683707787,0.143787968513,B5,C5,0.143787968513,0.123760592664,0.0200273758489,0.139284086534,0.00708564731415,0.0288933958192,0.00616471947111,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_5-6-7-5,loop_p_5-6-7-5,"[5, 6, 7]","[5, 6, 7, 5]",3,"[[5, 6, 7, 5], [6, 7, 5, 6], [7, 5, 6, 7]]",loop_p_5-7-6-5,primitive,1576,19,104,12,4,3,0.164974619289,0.243654822335,True,True,True,False,development,True,1576,1191.259,901.9,1491.025,1.32283456638,384.741,0.00849575212394,0.0227466911705,1268.902,980.95,1609.825,1.24192336234,0.0359281437126,0.0805955656255,398304,0.00395677673335,1,1.16047986481,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,GLOBALLY_RECURRENT,quarter_consistency,0.00415553842753,0.0273125407805,0.0216277451838,0.0161827297304,0.0160699216155,0.0242939789459,0.0215790597736,B5,C5,0.0215790597736,0.0157148563969,0.00586420337673,0.271754350664,0.000568774789742,0.00846025713037,0.0008675679534,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
